"q10","q50","w10","w50","year","HEXcell"
172.8,202,163.633733965866,203.24390901864,2017,507
154.4,196,139.245979994595,193.945812052267,2018,507
164.5,217.5,165.302137984209,216.131769851325,2019,507
161,207,153.740479069069,206.4979732252,2020,507
136,174,65.9340805257864,163.654241789485,2014,534
142.5,197.5,124.389497696872,203.173908374538,2015,534
140.9,215.5,138.378234589709,205.033476030032,2016,534
142,217,134.120691907881,213.436577685833,2017,534
151,209,147.814055041427,211.491115668683,2018,534
159.6,215,153.285093275384,215.736809229989,2019,534
122.9,199,124.457030057826,199.291916555096,2020,534
153.2,234,161.499250935257,220.101434465144,2016,535
174.1,233,163.766084480995,229.799979763255,2017,535
133.2,200,128.203892826777,199.936249265334,2018,535
168.3,224.5,164.008473145251,224.760379025574,2019,535
158.3,205,152.088557782454,205.774312224849,2020,535
149.9,205.5,106.975951222105,188.47424966646,2017,536
134.5,196,136.661556184703,199.004936992104,2018,536
170,215,166.014031694313,216.994724293682,2019,536
156.8,204,150.80929846403,206.69308597501,2020,536
147.5,231,141.191919429636,219.934047397205,2016,562
146.7,217.5,145.447336889524,212.524797393649,2017,562
155.1,213,150.446343668635,214.321951662156,2018,562
159,216,149.490835519895,215.977842107365,2019,562
137,206,132.593243956386,204.884153466154,2020,562
165.1,232.5,166.062485501844,226.548690030514,2016,563
158,217,141.849474866273,220.603059205492,2017,563
167.7,216.5,160.932766343287,219.510935498124,2018,563
164.2,221,158.891359523722,221.028895877666,2019,563
148.4,207,138.715905603548,208.35198231133,2020,563
135.4,161,120.839866803059,163.247129254645,2010,564
150.9,200.5,143.44632689197,201.01548260809,2015,564
151.3,189.5,143.528151902178,201.263328686644,2016,564
155.3,210.5,150.411576062404,212.061508547804,2017,564
152.8,200,146.898425018589,205.085440998257,2018,564
167.3,221,160.339862903635,225.187120802056,2019,564
163,218,159.139481130194,218.934724782798,2020,564
158.9,221,105.708997372421,205.120509153101,2013,565
195.4,231,189.67496700503,227.320948195287,2014,565
144.6,184.5,130.986768647803,192.505125768859,2015,565
181.2,215,162.173832614785,222.696501542103,2016,565
161.8,224,162.388246041846,219.357093526432,2017,565
159,212.5,155.052382492146,213.094103873032,2018,565
185.9,230.5,179.410692591239,233.097854587252,2019,565
169,215,161.265936127987,217.341219207234,2020,565
193.6,226,186.416121567195,235.6280313361,2006,566
113.6,183,111.937742484384,183.319102404297,2007,566
165.2,197,143.33525335641,216.43208632232,2008,566
154.2,193,147.701068271514,208.926367268858,2009,566
132.3,189.5,117.675601002404,192.891834704974,2010,566
155.5,214.5,159.122267980482,213.406568973543,2011,566
148.2,185,126.447855595875,196.463015993371,2012,566
159.7,226.5,161.1059734889,226.858504279572,2013,566
174.6,228,176.669739689672,225.731624113029,2014,566
148.8,196,135.908781404457,200.879030937732,2015,566
151.2,193,139.424257596813,203.74673963602,2016,566
148.2,208,141.839160893057,209.566932357904,2017,566
149,219,146.7627257542,217.961589306679,2018,566
187,237,184.931639050398,238.508239291888,2019,566
144.3,206,136.949166618022,206.874644407221,2020,566
179.8,247.5,180.638516864659,244.335665250289,2011,567
183.2,228,167.684437381286,226.627271632617,2012,567
149.2,231,153.568746603451,220.689787106255,2013,567
150.3,236,166.012532452786,229.148182114443,2014,567
143.7,222.5,139.798359807183,213.463822857143,2015,567
149.1,201,134.347396486953,207.222853773344,2016,567
155,236.5,158.16301335156,227.94603546356,2017,567
150.1,222,154.218834063062,219.573799048503,2018,567
177.2,238,173.747566461139,235.593512517693,2019,567
147,216,137.381861646366,214.905006236092,2020,567
126,235.5,117.394023225151,216.010778052857,2013,568
180.5,231.5,179.048215223376,224.974513555638,2014,568
201.6,238.5,199.46512389436,233.384925190396,2015,568
147.1,227,153.754372029317,222.63011846581,2016,568
164.8,236,171.921821455758,231.021858843651,2017,568
155.6,227,164.890550453789,223.198372934645,2018,568
192,243,191.768189533356,242.24061207327,2019,568
155,218,148.775294653814,215.233238838522,2020,568
159,212,142.610039410049,212.531799267727,2015,589
163.6,247,177.044876513037,237.943848657553,2016,589
157.1,196.5,137.89742131776,207.657655497223,2017,589
169.6,232,159.393691480428,231.596609355965,2018,589
147.3,226.5,145.697715767131,223.342477483397,2019,589
148.2,195,126.28952038282,197.727145335708,2020,589
118,146,106.559911545505,149.531996247354,2012,590
145.8,244.5,162.78133018358,235.035968486854,2013,590
146.6,191,124.895478536509,190.502811423361,2014,590
148.8,214,151.057385099219,212.925933304473,2015,590
150,234.5,152.960867557237,228.241390858606,2016,590
162.8,224,152.790653736788,223.439037373853,2017,590
156.5,213.5,151.315708309263,217.375256122674,2018,590
159.8,222,153.695233823778,222.859278732255,2019,590
132,205,131.075265500307,205.457957620709,2020,590
118,152,89.4059577241049,172.598449825535,2008,591
155.4,239,152.275061312417,220.662850523331,2014,591
137,218,143.008748295195,211.113730983806,2015,591
146.8,233,151.135991559061,220.136375130114,2016,591
154.2,220,154.237445327655,217.637712406276,2017,591
156.2,216,150.703557642369,219.470962916754,2018,591
161,223,156.800733672524,223.40275466521,2019,591
153,215,142.592476334436,214.021309719192,2020,591
184.2,225,169.157372665697,236.31059430309,2014,592
143.1,201.5,142.216137946226,196.775142676265,2015,592
158.8,237,154.098821452286,231.36077464935,2016,592
127,235,143.892046472433,221.521594290948,2017,592
167.4,225,158.993762269773,226.849548906192,2018,592
169.7,227,162.424985428698,226.640504856016,2019,592
152,215,144.249363778914,215.601191186398,2020,592
184.5,209.5,162.052530771194,219.523177688061,2005,593
196.2,234,185.50205446643,233.693534833443,2006,593
141.8,216,141.626656183443,209.095720729593,2007,593
169.8,215,161.418125856195,218.945170778776,2008,593
155.4,207.5,148.641478251657,211.391200767943,2009,593
122.2,194,118.309489108347,194.855654771205,2010,593
159.6,235,170.240269224393,226.371345998246,2011,593
146.1,204,140.495871624887,206.071395741083,2012,593
146.2,225,152.633490352027,218.308309607491,2013,593
157.2,225,150.045760688795,221.521738229019,2014,593
126.5,204.5,128.622294058393,201.993901249845,2015,593
140.6,217,137.892882234373,216.725225650461,2016,593
156,225,155.321737755628,222.645854025586,2017,593
153,221,149.936723089848,220.554058109007,2018,593
175,231,171.417529585077,232.532328056432,2019,593
139,208,132.826819642955,207.319940213678,2020,593
171.5,238.5,162.325201648965,229.749065793945,2009,594
179.6,226,176.746017205029,220.533075523829,2010,594
182.8,233,176.703124545663,233.133466049377,2011,594
185.8,211,174.563881699833,217.768579836466,2012,594
162,228,159.379118416378,226.978366418822,2013,594
139.6,210.5,136.561584034378,209.036625969445,2014,594
142.7,221.5,149.739466733565,220.050341538277,2015,594
141.2,224,126.889323554052,205.048926278525,2016,594
159,231.5,160.984321160054,226.901805578455,2017,594
149,217,146.485561841267,216.255077790127,2018,594
167,233,168.375029357568,231.59058096433,2019,594
151,214,142.942119253781,215.183993326515,2020,594
166.3,247,160.125008892196,239.49237885394,2006,595
170.5,223,161.801440296724,220.934425792418,2010,595
157.3,228,145.638957221543,221.26162287263,2011,595
152.3,228.5,166.216446142316,222.357533672476,2012,595
164.6,236,170.07213128873,233.323083329625,2013,595
136.2,209,133.382515187769,209.08514879481,2014,595
138.8,201.5,127.045538431966,204.696987225645,2015,595
128.5,210,122.812556848297,203.32096931231,2016,595
139,223,132.793831996018,215.062596490555,2017,595
140.1,217,135.232675467688,213.904106175069,2018,595
152,229,156.848137925793,225.823291204398,2019,595
128.7,212,127.250923191832,208.520278088127,2020,595
213,243,186.169030787556,245.478199367807,2016,616
197.5,239.5,192.083310489607,236.192121340649,2017,616
150,225,155.361958142917,223.279293718737,2018,616
139,210,140.608676770094,210.927544748435,2019,616
150.8,226,146.241945364002,220.828338036923,2020,616
136,211,136.997838912467,211.24837307977,2015,617
185.2,243,176.802618330984,241.328370440149,2016,617
158.4,236,147.005120230741,224.308128629206,2017,617
177.4,251,178.538019695658,245.228404756794,2018,617
146.4,236.5,158.662566681016,229.463528512111,2019,617
129.5,234,140.539680410702,221.2448283187,2020,617
159.4,236.5,135.984616846457,229.210838457253,2011,618
144.6,232.5,156.051905324293,225.748955487564,2013,618
164.5,228.5,169.333273675054,228.283692849505,2014,618
135.7,226.5,131.449005853108,211.577812642594,2015,618
137,234,135.498016516416,217.074587265983,2016,618
148.4,228,153.083487645178,223.369507069838,2017,618
163,226,162.585828387336,227.816974838197,2018,618
161,221,151.954611508308,223.120560568956,2019,618
148.7,210,140.292965336899,210.1674264831,2020,618
152.9,235.5,166.512541588724,228.529486707141,2010,619
153.4,245,168.112910160213,223.657746219244,2011,619
127.6,208,110.583522456761,201.229293816501,2012,619
185.9,246.5,185.920719701335,242.811092694035,2013,619
162.6,235.5,166.928648129365,231.521426936943,2014,619
157.1,223.5,156.137703914269,225.947754244638,2015,619
153.9,232.5,157.567411671072,234.25127566005,2016,619
150.8,233,158.653153532549,227.981409039805,2017,619
169,228,161.186568099997,228.756797208539,2018,619
165,227,162.448835444456,227.502083833625,2019,619
155,217,149.985144133961,217.981045570134,2020,619
152,219,116.452555716336,201.158587648154,2006,620
113.8,200.5,97.0526067785619,190.394552009426,2008,620
159.2,224,142.972526982833,211.10754970886,2009,620
136,223,151.397633206099,220.574638909283,2010,620
195,237.5,171.952762509571,240.143115504921,2011,620
144.6,228,144.284799270314,220.482439584963,2012,620
155.4,231,147.418433944753,224.440064418128,2013,620
154.5,234.5,163.547132150337,231.648425519799,2014,620
144,219,144.319150171924,215.70990777776,2015,620
130,215,133.402082228934,210.024627383019,2016,620
160.8,236,152.289162238234,231.658197846983,2017,620
158,224,152.325122422977,223.840664245921,2018,620
159,229,153.766688408919,226.881650716451,2019,620
148,217,140.262926375269,216.189127052225,2020,620
148.3,222.5,134.555843087657,208.199634979352,2010,621
196,231,176.543533889441,237.99622761342,2011,621
118.7,169,65.7639835118935,155.35386810995,2012,621
139.8,183.5,119.758994453992,198.300358886415,2013,621
163.7,230.5,156.943350492571,226.455067249449,2014,621
145.4,186,118.105244727858,195.767453505396,2015,621
154.8,235,162.902229774716,230.703649217101,2016,621
158.1,233.5,164.467580998515,229.971490231708,2017,621
158.2,222,152.119553360533,221.204059475023,2018,621
151,227,147.376112866168,223.354099649677,2019,621
148,216,137.932009928927,216.127288162982,2020,621
152.7,224.5,143.914647183018,217.685266325554,2003,622
131.4,147.5,90.3799397797188,172.137343780978,2004,622
130.2,177,110.757093823406,189.816382691736,2006,622
160,252,189.603420746928,245.386185911445,2007,622
114.2,184,51.8633706357872,162.122434264596,2008,622
121.6,233,107.445204749915,207.449872879351,2009,622
145.8,234,150.941527637636,222.745244278379,2010,622
156,232.5,162.703971757929,225.768541105862,2011,622
146.5,215.5,146.276133065891,215.782776747231,2012,622
154.3,225.5,159.347636828878,226.765256131857,2013,622
150.4,226.5,155.804155616096,229.999138450443,2014,622
135,192,126.128407755634,197.465598148182,2015,622
138,214,133.328156616386,210.047977649751,2016,622
147,226.5,151.755010112557,225.022878954804,2017,622
154,222,153.389688450091,223.121701714393,2018,622
159,225,155.14848243523,225.783242715027,2019,622
141,217,134.545024824108,214.601067944734,2020,622
198,252,199.86117889459,250.021870217905,2014,644
111.8,173,99.0698569935525,182.049129677145,2015,644
190.2,247.5,185.372309093927,240.0263320507,2016,644
141,241,158.43086476712,223.967078500205,2017,644
149.7,228.5,149.095877257231,222.020290261312,2018,644
129.2,200,127.696664608375,205.912393908585,2019,644
