"q10","q50","w10","w50","year","HEXcell"
172.8,202,163.718527893931,203.14107666013,2017,507
154.4,196,139.830915839813,193.83779997946,2018,507
164.5,217.5,164.750757538431,215.415286062822,2019,507
161,207,153.30312628074,206.064398435699,2020,507
136,174,67.6908541141596,164.820967447366,2014,534
142.5,197.5,125.587178142871,203.016089278945,2015,534
140.9,215.5,138.058619294143,204.7834689895,2016,534
142,217,133.529097650995,212.254426527783,2017,534
151,209,147.00857483872,211.623487586561,2018,534
159.6,215,153.231942493136,215.521306322851,2019,534
122.9,199,124.619204324421,199.295000514442,2020,534
153.2,234,161.544888729366,218.445738827161,2016,535
174.1,233,162.940970969734,230.315256343833,2017,535
133.2,200,128.666599396591,200.496467741641,2018,535
168.3,224.5,163.796042952244,224.857614479762,2019,535
158.3,205,152.153761553933,206.023584225883,2020,535
149.9,205.5,105.694403454679,187.746759461753,2017,536
134.5,196,135.739194984305,198.401206306588,2018,536
170,215,166.165340818885,217.229721664475,2019,536
156.8,204,150.785736206002,206.51207688805,2020,536
147.5,231,140.3866281033,220.232384319571,2016,562
146.7,217.5,145.85463860649,212.018898395901,2017,562
155.1,213,150.828310805858,214.312591703665,2018,562
159,216,148.995101361438,215.897333485279,2019,562
137,206,132.745253674901,205.219256409051,2020,562
165.1,232.5,164.101878903844,225.523833833918,2016,563
158,217,141.510457509894,219.125669454815,2017,563
167.7,216.5,161.805026097569,219.651931842237,2018,563
164.2,221,158.844266821356,221.078328192001,2019,563
148.4,207,139.256852004828,208.885101697687,2020,563
135.4,161,119.54704351815,164.679142008338,2010,564
150.9,200.5,144.601085606017,200.819146703217,2015,564
151.3,189.5,141.983025435383,200.616310434694,2016,564
155.3,210.5,151.444264690277,211.182278920914,2017,564
152.8,200,147.443933585754,204.618243943614,2018,564
167.3,221,160.116551919825,225.092442533641,2019,564
163,218,158.951760956599,218.880134912018,2020,564
158.9,221,105.694937513909,203.156024080618,2013,565
195.4,231,190.665497037962,226.856796290058,2014,565
144.6,184.5,131.719485759085,193.184416012583,2015,565
