"q10","q50","w10","w50","year","HEXcell","code"
159.5,183,158.882672986442,183.041288629958,2018,507,"RE"
168,187,165.618566833248,188.064212085553,2019,507,"RE"
170,199,160.410650214301,191.693078688997,2014,507,"RL"
150.9,180,135.323193030439,184.214375535421,2016,507,"RL"
153,189.5,147.415873751107,191.14553281184,2017,507,"RL"
156,186,153.66512622932,188.438098587521,2018,507,"RL"
168,192,146.0469815554,194.500298424504,2019,507,"RL"
155,183,145.586666082959,184.766255454418,2020,507,"RL"
151.9,160,133.875273676677,165.386854971573,2017,507,"RP"
148,169,131.045033657036,178.17244560787,2018,507,"RP"
151.5,178.5,141.762797013574,184.801369909935,2019,507,"RP"
143.3,171,131.736542103122,177.917300408125,2020,507,"RP"
156,175,130.437631705663,175.463406119637,2017,534,"RE"
163,179.5,137.894385156575,190.945359713613,2019,534,"RE"
151,171,129.080110167007,178.327632033402,2020,534,"RE"
152,170,124.812610038368,184.079556924467,2017,534,"RL"
155,176,134.203871156313,184.497192242501,2018,534,"RL"
162,201,151.105411651423,207.093817731111,2019,534,"RL"
153,184.5,141.156740898469,192.909624950596,2020,534,"RL"
125,165,110.888059567254,175.400448158129,2017,534,"RP"
151,176,138.288292263564,185.425811065913,2018,534,"RP"
162,210,146.59813973174,205.53151265772,2019,534,"RP"
151,198,146.000393188437,196.617041464351,2020,534,"RP"
158,184.5,158.933581738267,184.606935988275,2018,535,"RE"
185,193,179.16063403743,196.267639101405,2019,535,"RE"
164.9,188,156.507392581216,188.664101202638,2020,535,"RE"
164,188,156.868950932546,187.948678675828,2014,535,"RL"
127.8,178,134.320030763898,172.357468868963,2015,535,"RL"
162.2,186,151.418193266933,189.736006889427,2016,535,"RL"
162,178,133.999938485385,191.791621618986,2017,535,"RL"
173,197,152.930220967422,204.275769259781,2019,535,"RL"
164,184,146.854178100194,190.147820716673,2020,535,"RL"
145,155,120.814437466772,163.082405525262,2018,535,"RP"
140,164,118.639102557729,170.403698673474,2019,535,"RP"
145,169,126.39746640713,174.598776787302,2020,535,"RP"
183.4,191,170.069023934302,195.386451893923,2020,536,"RE"
168,186,150.060503260897,187.382563596673,2019,536,"RL"
165.4,186,154.953171556074,191.741713225986,2020,536,"RL"
159,170,134.298741863289,175.196031029543,2019,536,"RP"
156.8,169,136.838007287838,178.958129668339,2014,562,"RE"
174,190,170.678970482169,190.389643608733,2015,562,"RE"
154,183,130.14626507571,183.510795026558,2016,562,"RE"
144,161,112.37786809715,176.346872789077,2017,562,"RE"
153.4,179.5,143.861809238081,182.581244319988,2018,562,"RE"
164,182,153.784403841602,187.286234047831,2019,562,"RE"
152,179,129.291129830044,182.655798307822,2020,562,"RE"
154,216,172.660509433852,218.432456713495,2011,562,"RL"
168.6,229,170.24520091209,219.233198622222,2013,562,"RL"
155,166,125.970958461679,170.03548274096,2014,562,"RL"
