"dataset","pct","term","estimate","std.error","statistic","p.value","r2"
"iNat - CC!","tidy10","(Intercept)",435.441219205201,228.873653892538,1.9025397279219,0.0778727654974435,0.327475186183864
"iNat - CC!","tidy10","latitude",-5.59011886859349,3.65081621592512,-1.53119700855085,0.148000541354885,0.327475186183864
"iNat - CC!","tidy10","mean_temp",-12.6156496442945,5.52218768870481,-2.28453836694084,0.0384605423075473,0.327475186183864
"iNat - CC!","tidy50","(Intercept)",485.0365369018,126.117994047859,3.84589479529575,0.00178191123642285,0.515173914522938
"iNat - CC!","tidy50","latitude",-6.23198512952099,2.01173708707449,-3.09781291479975,0.00786648994567811,0.515173914522938
"iNat - CC!","tidy50","mean_temp",-11.5038307477041,3.04293317387343,-3.78050719170431,0.00202738013549067,0.515173914522938
"iNat - Bfly","tidy10","(Intercept)",227.778424517118,39.221313679088,5.80751645344721,1.01407924489228e-08,0.0468274084199672
"iNat - Bfly","tidy10","latitude",-3.58309712867821,0.655684254591422,-5.46466855592095,6.72916686813908e-08,0.0468274084199672
"iNat - Bfly","tidy10","mean_temp",-3.89273715022954,0.821542695601524,-4.73832604327316,2.67529663419507e-06,0.0468274084199672
"iNat - Bfly","tidy50","(Intercept)",160.121741980477,27.7101248136069,5.7784561800981,1.19502410163954e-08,0.0563217803384744
"iNat - Bfly","tidy50","latitude",-2.01880308006442,0.463245384428123,-4.35795616734883,1.5369060504934e-05,0.0563217803384744
"iNat - Bfly","tidy50","mean_temp",-3.29055846788912,0.58042550081547,-5.669217605474,2.20142980227378e-08,0.0563217803384744
"CC! - Bfly","tidy10","(Intercept)",-132.900754779069,94.0811178808791,-1.41261878868554,0.167420416280899,0.280791934213048
"CC! - Bfly","tidy10","latitude",1.53787325429465,1.4889877083059,1.03283139660325,0.30942587635193,0.280791934213048
"CC! - Bfly","tidy10","mean_temp",5.54915513379141,2.28545539036894,2.42803038605606,0.0209823283758674,0.280791934213048
"CC! - Bfly","tidy50","(Intercept)",-259.013414119474,83.4138057862444,-3.10516240900481,0.00396403410344321,0.205294042754559
"CC! - Bfly","tidy50","latitude",3.66842053403513,1.32016003121893,2.77876957890325,0.00905581616584731,0.205294042754559
"CC! - Bfly","tidy50","mean_temp",5.70858980729216,2.0263208639457,2.81721908354448,0.00823301629245875,0.205294042754559
