"dataset","pct","term","estimate","std.error","statistic","p.value","r2"
"iNat - CC!","tidy10","(Intercept)",969.645752989626,366.381404954296,2.64654739535863,0.022726032073373,0.73522362855613
"iNat - CC!","tidy10","latitude",-20.4230961468756,9.1911719198781,-2.22203396094744,0.0481935901028614,0.73522362855613
"iNat - CC!","tidy10","mean_temp",-42.5162535609978,33.6667695214799,-1.26285515852276,0.232754607328973,0.73522362855613
"iNat - CC!","tidy10","latitude:mean_temp",0.795469488422518,0.901951592384114,0.881942551173801,0.396670869797414,0.73522362855613
"iNat - CC!","tidy50","(Intercept)",915.941916361508,223.694170069349,4.09461684261843,0.00177554919231715,0.830157814874979
"iNat - CC!","tidy50","latitude",-18.4359819600717,5.61167009782691,-3.28529326184212,0.00726517518411508,0.830157814874979
"iNat - CC!","tidy50","mean_temp",-33.0756781063417,20.5552464322335,-1.60911124152102,0.13589146434541,0.830157814874979
"iNat - CC!","tidy50","latitude:mean_temp",0.581389929718399,0.550686552791239,1.05575472430103,0.31371655246222,0.830157814874979
"iNat - Bfly","tidy10","(Intercept)",496.489034088234,123.362233264753,4.02464369320143,8.39488677218855e-05,0.0943761358931448
"iNat - Bfly","tidy10","latitude",-10.1892684123617,2.74182295897759,-3.71623863568538,0.000269748101846619,0.0943761358931448
"iNat - Bfly","tidy10","mean_temp",-17.6095985652521,6.90372221000384,-2.5507397356943,0.011581944454675,0.0943761358931448
"iNat - Bfly","tidy10","latitude:mean_temp",0.319348933726309,0.163012784926816,1.95904225468991,0.0516524707598243,0.0943761358931448
"iNat - Bfly","tidy50","(Intercept)",391.333819825185,90.9572791713744,4.30239144563532,2.76789392687428e-05,0.153800426637736
"iNat - Bfly","tidy50","latitude",-7.45243387378122,2.02159728888001,-3.68640871986427,0.000300875356241241,0.153800426637736
"iNat - Bfly","tidy50","mean_temp",-13.5637773067742,5.09024335697034,-2.66466185515484,0.00840679078866305,0.153800426637736
"iNat - Bfly","tidy50","latitude:mean_temp",0.213424537784717,0.120192371641572,1.77569120959834,0.0774734519646133,0.153800426637736
"CC! - Bfly","tidy10","(Intercept)",-457.337699816727,282.720427654279,-1.61763231476141,0.114471857430372,0.270758397116904
"CC! - Bfly","tidy10","latitude",12.0826741859945,7.02805714928535,1.71920545455769,0.0941658199939254,0.270758397116904
"CC! - Bfly","tidy10","mean_temp",50.3149356833421,25.2385257944482,1.99357664917219,0.0538175304113084,0.270758397116904
"CC! - Bfly","tidy10","latitude:mean_temp",-1.32407396917488,0.673114614902194,-1.96708545596989,0.0569169929803387,0.270758397116904
"CC! - Bfly","tidy50","(Intercept)",-315.343657443912,254.762750312546,-1.23779342567564,0.223804933238384,0.132166136176589
"CC! - Bfly","tidy50","latitude",7.95494111376135,6.33306614439323,1.25609632560115,0.217171808493226,0.132166136176589
"CC! - Bfly","tidy50","mean_temp",29.1979227279824,22.7427366977897,1.28383505978065,0.207401594378852,0.132166136176589
"CC! - Bfly","tidy50","latitude:mean_temp",-0.803041908972166,0.606551609980411,-1.32394654594701,0.193866282574314,0.132166136176589
