"dataset","pct","term","estimate","std.error","statistic","p.value","r2"
"iNat - CC!","tidy10","(Intercept)",969.645752989626,366.381404954296,2.64654739535863,0.022726032073373,0.73522362855613
"iNat - CC!","tidy10","latitude",-20.4230961468756,9.1911719198781,-2.22203396094744,0.0481935901028614,0.73522362855613
"iNat - CC!","tidy10","mean_temp",-42.5162535609978,33.6667695214799,-1.26285515852276,0.232754607328973,0.73522362855613
"iNat - CC!","tidy10","latitude:mean_temp",0.795469488422518,0.901951592384114,0.881942551173801,0.396670869797414,0.73522362855613
"iNat - CC!","tidy50","(Intercept)",915.941916361508,223.694170069349,4.09461684261843,0.00177554919231715,0.830157814874979
"iNat - CC!","tidy50","latitude",-18.4359819600717,5.61167009782691,-3.28529326184212,0.00726517518411508,0.830157814874979
"iNat - CC!","tidy50","mean_temp",-33.0756781063417,20.5552464322335,-1.60911124152102,0.13589146434541,0.830157814874979
"iNat - CC!","tidy50","latitude:mean_temp",0.581389929718399,0.550686552791239,1.05575472430103,0.31371655246222,0.830157814874979
"iNat - Bfly","tidy10","(Intercept)",489.55190918835,134.353422826403,3.64376209321364,0.000356069369460151,0.0848908656308954
"iNat - Bfly","tidy10","latitude",-9.96645880790807,2.97447478870702,-3.35066171875016,0.000992137976186781,0.0848908656308954
"iNat - Bfly","tidy10","mean_temp",-16.9248553594644,7.44768190048701,-2.27249976376645,0.0243014111791906,0.0848908656308954
"iNat - Bfly","tidy10","latitude:mean_temp",0.295288830984099,0.174192158907108,1.69519014424506,0.0918594715816217,0.0848908656308954
"iNat - Bfly","tidy50","(Intercept)",377.375659710496,95.9233342286943,3.93413826515643,0.000121217940168954,0.158429325191404
"iNat - Bfly","tidy50","latitude",-7.09737542682326,2.12366408915857,-3.34204239882182,0.00102149358462511,0.158429325191404
"iNat - Bfly","tidy50","mean_temp",-12.9952399300642,5.31736717338787,-2.44392375142011,0.0155440814221242,0.158429325191404
"iNat - Bfly","tidy50","latitude:mean_temp",0.197487901515883,0.124366706313497,1.58794831325729,0.114145329833499,0.158429325191404
"CC! - Bfly","tidy10","(Intercept)",-380.464202760618,362.297060493403,-1.05014432698536,0.302631529966752,0.205037160984505
"CC! - Bfly","tidy10","latitude",10.1190293528213,9.21547399430353,1.09804762718405,0.281536750420526,0.205037160984505
"CC! - Bfly","tidy10","mean_temp",41.5138337868815,34.2160948818737,1.21328380489364,0.235157699772157,0.205037160984505
"CC! - Bfly","tidy10","latitude:mean_temp",-1.08738668653262,0.919392839309589,-1.18272259695777,0.246865084104051,0.205037160984505
"CC! - Bfly","tidy50","(Intercept)",-182.767311448799,341.798429849875,-0.534722501589822,0.597062859993277,0.0978775737446623
"CC! - Bfly","tidy50","latitude",4.52582854448517,8.69406596146717,0.520565241228216,0.606762027679176,0.0978775737446623
"CC! - Bfly","tidy50","mean_temp",15.6593180230799,32.280161175726,0.485106562443543,0.631374707974482,0.0978775737446623
"CC! - Bfly","tidy50","latitude:mean_temp",-0.440420064003061,0.867373940222621,-0.50776261953411,0.615596542143205,0.0978775737446623
