"dataset","code","pct","term","estimate","std.error","statistic","p.value","r2"
"iNat - CC!",NA,"tidy10","(Intercept)",190.456417746079,132.189041859245,1.44078824588862,0.171634500958135,0.118805916343816
"iNat - CC!",NA,"tidy10","latitude",-2.84299380972943,2.10857776497914,-1.34829924556165,0.198972366353249,0.118805916343816
"iNat - CC!",NA,"tidy10","mean_temp",-3.53552876325176,3.18941340395408,-1.10852006794371,0.286317940175669,0.118805916343816
"iNat - CC!",NA,"tidy50","(Intercept)",485.0365369018,126.117994047859,3.84589479529575,0.00178191123642285,0.515173914522938
"iNat - CC!",NA,"tidy50","latitude",-6.23198512952099,2.01173708707449,-3.09781291479975,0.00786648994567811,0.515173914522938
"iNat - CC!",NA,"tidy50","mean_temp",-11.5038307477041,3.04293317387343,-3.78050719170431,0.00202738013549067,0.515173914522938
"iNat - Bfly","RL","tidy10","(Intercept)",219.430763626082,34.4166327713397,6.37571853946188,7.66322491743629e-10,0.134135793617604
"iNat - Bfly","RL","tidy10","latitude",-3.51700893395179,0.574948093634623,-6.11708947797092,3.26395354712591e-09,0.134135793617604
"iNat - Bfly","RL","tidy10","mean_temp",-3.42801988261443,0.722004507146325,-4.74792033662429,3.31110091824041e-06,0.134135793617604
"iNat - Bfly","RL","tidy50","(Intercept)",188.50587998813,27.7019072137308,6.80479789834452,6.31977362454897e-11,0.135492724563736
"iNat - Bfly","RL","tidy50","latitude",-2.94006990778158,0.462775043927046,-6.35312976869399,8.71179584238368e-10,0.135492724563736
"iNat - Bfly","RL","tidy50","mean_temp",-3.02628206291099,0.581140578096257,-5.20748709860307,3.75538071523071e-07,0.135492724563736
"iNat - Bfly","RE","tidy10","(Intercept)",105.894581967107,48.9533706241603,2.16317243566562,0.0331199676907619,0.037650008343355
"iNat - Bfly","RE","tidy10","latitude",-1.50904171846381,0.828179175178535,-1.82211985484723,0.0716858559515002,0.037650008343355
"iNat - Bfly","RE","tidy10","mean_temp",-1.85339538027455,0.994475555870237,-1.8636912383962,0.0655546677705002,0.037650008343355
"iNat - Bfly","RE","tidy50","(Intercept)",214.464607906626,60.2289613310468,3.56082195619857,0.000587608930349379,0.297826337557247
"iNat - Bfly","RE","tidy50","latitude",-3.7561846740729,1.01893640582919,-3.68637792563334,0.000384332686016644,0.297826337557247
"iNat - Bfly","RE","tidy50","mean_temp",-1.22362369469596,1.22353637830239,-1.00007136395379,0.31989911656601,0.297826337557247
"iNat - Bfly","RP","tidy10","(Intercept)",200.640542556686,46.5597116042882,4.30931669555718,2.35616369800762e-05,0.0520716544004134
"iNat - Bfly","RP","tidy10","latitude",-2.8241375189886,0.781389634628196,-3.61425004099573,0.000364165081104543,0.0520716544004134
"iNat - Bfly","RP","tidy10","mean_temp",-3.53354774059841,0.970025918699843,-3.64273538725083,0.000327946395398764,0.0520716544004134
"iNat - Bfly","RP","tidy50","(Intercept)",176.644571502005,35.7421272173523,4.94219525401517,1.41635078954844e-06,0.0693407563435839
"iNat - Bfly","RP","tidy50","latitude",-2.39138026430285,0.599843228509801,-3.98667543558638,8.79985554443294e-05,0.0693407563435839
"iNat - Bfly","RP","tidy50","mean_temp",-3.21349277921621,0.744652159467106,-4.31542799998845,2.29632031099063e-05,0.0693407563435839
"CC! - Bfly","RE","tidy10","(Intercept)",872.461825076018,134.287296114961,6.49697961249528,0.0972240595767936,0.975929273111912
"CC! - Bfly","RE","tidy10","latitude",-19.5342607860303,3.1421808141788,-6.2167844377013,0.101533643462299,0.975929273111912
"CC! - Bfly","RE","tidy10","mean_temp",-0.0621396533501739,1.90325286806801,-0.0326491841377082,0.979222264537665,0.975929273111912
"CC! - Bfly","RE","tidy50","(Intercept)",747.98754213473,179.869844778229,4.15849328750443,0.150236507473343,0.957308469090145
"CC! - Bfly","RE","tidy50","latitude",-14.8729978868095,4.20876428122901,-3.53381584070715,0.175560711398442,0.957308469090145
"CC! - Bfly","RE","tidy50","mean_temp",-5.95149993447358,2.54929399769911,-2.3345678999147,0.257640213629901,0.957308469090145
"CC! - Bfly","RL","tidy10","(Intercept)",136.383542986202,118.495138676124,1.15096319148562,0.269026441692403,0.096138195547654
"CC! - Bfly","RL","tidy10","latitude",-2.0863281165148,1.89014317038957,-1.10379369626524,0.288294013415497,0.096138195547654
"CC! - Bfly","RL","tidy10","mean_temp",-2.22496724388292,2.85901144513511,-0.778229568709462,0.449387049628836,0.096138195547654
"CC! - Bfly","RL","tidy50","(Intercept)",59.6483596298188,118.645289906149,0.502745281140126,0.62295907934227,0.132414264599778
"CC! - Bfly","RL","tidy50","latitude",-0.00721031219056548,1.89253826714316,-0.00380986335428222,0.997013932426158,0.132414264599778
"CC! - Bfly","RL","tidy50","mean_temp",-1.78738749244813,2.86263424426376,-0.624385562364369,0.542416363435817,0.132414264599778
"CC! - Bfly","RP","tidy10","(Intercept)",53.8209048439442,162.452063755827,0.331303300183613,0.745695240077266,0.0860807925940296
"CC! - Bfly","RP","tidy10","latitude",-0.953884597385968,2.59683979398903,-0.367325161757745,0.719286982251827,0.0860807925940296
"CC! - Bfly","RP","tidy10","mean_temp",0.424856808743825,3.89708982968832,0.109018992969378,0.914852248700461,0.0860807925940296
"CC! - Bfly","RP","tidy50","(Intercept)",88.2370379814756,119.783134413339,0.736639915240433,0.474425969055701,0.0721605809575723
"CC! - Bfly","RP","tidy50","latitude",-0.764483987065204,1.91476551852754,-0.399257235242617,0.696185249805273,0.0721605809575723
"CC! - Bfly","RP","tidy50","mean_temp",-2.16185901981092,2.87349772048475,-0.752344087277098,0.46524939053301,0.0721605809575723
